Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00     130/130         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [56]
[57]     0.0    0.00    0.00     130         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [57]
                0.00    0.00     390/429         int* std::__niter_base<int*>(int*) [35]
                0.00    0.00     130/130         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [58]
-----------------------------------------------
                0.00    0.00     130/130         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [57]
[58]     0.0    0.00    0.00     130         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [58]
-----------------------------------------------
                0.00    0.00      15/110         void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [137]
                0.00    0.00      26/110         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [217]
                0.00    0.00      30/110         std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [168]
                0.00    0.00      39/110         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [199]
[59]     0.0    0.00    0.00     110         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [59]
-----------------------------------------------
                0.00    0.00      39/106         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [98]
                0.00    0.00      67/106         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [77]
[60]     0.0    0.00    0.00     106         std::allocator<int>::~allocator() [60]
                0.00    0.00     106/106         std::__new_allocator<int>::~__new_allocator() [61]
-----------------------------------------------
                0.00    0.00     106/106         std::allocator<int>::~allocator() [60]
[61]     0.0    0.00    0.00     106         std::__new_allocator<int>::~__new_allocator() [61]
-----------------------------------------------
                0.00    0.00      39/104         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [94]
                0.00    0.00      65/104         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [82]
[62]     0.0    0.00    0.00     104         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [62]
                0.00    0.00     104/104         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [66]
-----------------------------------------------
                0.00    0.00     104/104         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [65]
[63]     0.0    0.00    0.00     104         std::__new_allocator<int>::deallocate(int*, unsigned long) [63]
-----------------------------------------------
                0.00    0.00     104/104         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [66]
[64]     0.0    0.00    0.00     104         std::__new_allocator<int>::allocate(unsigned long, void const*) [64]
                0.00    0.00     104/234         std::__new_allocator<int>::_M_max_size() const [44]
-----------------------------------------------
                0.00    0.00     104/104         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [50]
[65]     0.0    0.00    0.00     104         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [65]
                0.00    0.00     104/104         std::__new_allocator<int>::deallocate(int*, unsigned long) [63]
-----------------------------------------------
                0.00    0.00     104/104         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [62]
[66]     0.0    0.00    0.00     104         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [66]
                0.00    0.00     104/104         std::__new_allocator<int>::allocate(unsigned long, void const*) [64]
-----------------------------------------------
                0.00    0.00      15/93          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [124]
                0.00    0.00      39/93          std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [96]
                0.00    0.00      39/93          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [93]
[67]     0.0    0.00    0.00      93         std::allocator<int>::allocator(std::allocator<int> const&) [67]
                0.00    0.00      93/93          std::__new_allocator<int>::__new_allocator(std::__new_allocator<int> const&) [68]
-----------------------------------------------
                0.00    0.00      93/93          std::allocator<int>::allocator(std::allocator<int> const&) [67]
[68]     0.0    0.00    0.00      93         std::__new_allocator<int>::__new_allocator(std::__new_allocator<int> const&) [68]
-----------------------------------------------
                0.00    0.00      80/80          void std::_Destroy<int*>(int*, int*) [70]
[69]     0.0    0.00    0.00      80         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [69]
-----------------------------------------------
                0.00    0.00      80/80          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [71]
[70]     0.0    0.00    0.00      80         void std::_Destroy<int*>(int*, int*) [70]
                0.00    0.00      80/80          void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [69]
-----------------------------------------------
                0.00    0.00      13/80          std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [148]
                0.00    0.00      67/80          std::vector<int, std::allocator<int> >::~vector() [79]
[71]     0.0    0.00    0.00      80         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [71]
                0.00    0.00      80/80          void std::_Destroy<int*>(int*, int*) [70]
-----------------------------------------------
                0.00    0.00      39/78          std::vector<int, std::allocator<int> >::begin() const [91]
                0.00    0.00      39/78          std::vector<int, std::allocator<int> >::end() const [90]
[72]     0.0    0.00    0.00      78         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [72]
-----------------------------------------------
                0.00    0.00      78/78          int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [75]
[73]     0.0    0.00    0.00      78         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [73]
-----------------------------------------------
                0.00    0.00      78/78          int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [105]
[74]     0.0    0.00    0.00      78         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [74]
-----------------------------------------------
